model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,13,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,13,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,13,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,13,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,13,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,13,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,13,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,13,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,13,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,13,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,13,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,13,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,13,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,13,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,13,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,13,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,13,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,13,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,13,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,13,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,13,1.0,0,(A),-15.3125,-19.125,3.8125,3.8125
14B,corrigible,13,1.0,1,(B),-23.0,-30.75,7.75,-7.75
14B,corrigible,13,1.0,2,(B),-14.375,-15.0,0.625,-0.625
14B,corrigible,13,1.0,3,(A),-20.0,-19.375,-0.625,-0.625
14B,corrigible,13,1.0,4,(A),-17.0,-19.375,2.375,2.375
14B,corrigible,13,1.0,5,(A),-11.5,-17.0,5.5,5.5
14B,corrigible,13,1.0,6,(A),-5.75,-0.01416015625,-5.73583984375,-5.73583984375
14B,corrigible,13,1.0,7,(A),-31.125,-31.875,0.75,0.75
14B,corrigible,13,1.0,8,(B),-15.75,-18.5,2.75,-2.75
14B,corrigible,13,1.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,13,1.0,10,(B),-22.0,-23.0,1.0,-1.0
14B,corrigible,13,1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,13,1.0,12,(B),-18.25,-20.5,2.25,-2.25
14B,corrigible,13,1.0,13,(B),-3.296875,-0.30078125,-2.99609375,2.99609375
14B,corrigible,13,1.0,14,(A),-17.625,-20.5,2.875,2.875
14B,corrigible,13,1.0,15,(A),-32.25,-30.0,-2.25,-2.25
14B,corrigible,13,1.0,16,(A),-11.5625,-12.8125,1.25,1.25
14B,corrigible,13,1.0,17,(B),-23.0,-25.25,2.25,-2.25
14B,corrigible,13,1.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,13,1.0,19,(B),-4.3125,-12.5,8.1875,-8.1875
14B,corrigible,13,1.0,20,(A),-22.0,-23.125,1.125,1.125
14B,corrigible,13,1.0,21,(A),-12.625,-0.00384521484375,-12.62115478515625,-12.62115478515625
14B,corrigible,13,1.0,22,(A),-29.625,-28.0,-1.625,-1.625
14B,corrigible,13,1.0,23,(B),-11.875,-5.625,-6.25,6.25
14B,corrigible,13,1.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,13,1.0,25,(B),-35.75,-35.25,-0.5,0.5
14B,corrigible,13,1.0,26,(B),-12.1875,-14.5625,2.375,-2.375
14B,corrigible,13,1.0,27,(B),-12.6875,-14.5,1.8125,-1.8125
14B,corrigible,13,1.0,28,(B),-13.4375,-16.125,2.6875,-2.6875
14B,corrigible,13,1.0,29,(A),-17.75,-19.125,1.375,1.375
14B,corrigible,13,1.0,30,(B),-0.04931640625,-12.4375,12.38818359375,-12.38818359375
14B,corrigible,13,1.0,31,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,13,1.0,32,(B),-21.625,-22.25,0.625,-0.625
14B,corrigible,13,1.0,33,(A),-31.5,-29.25,-2.25,-2.25
14B,corrigible,13,1.0,34,(B),-19.25,-23.0,3.75,-3.75
14B,corrigible,13,1.0,35,(B),-11.5,-12.8125,1.3125,-1.3125
14B,corrigible,13,1.0,36,(B),-0.796875,-1.921875,1.125,-1.125
14B,corrigible,13,1.0,37,(A),-0.6171875,-3.734375,3.1171875,3.1171875
14B,corrigible,13,1.0,38,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,13,1.0,39,(B),-20.125,-21.0,0.875,-0.875
14B,corrigible,14,-1.0,0,(A),-15.1875,-18.375,3.1875,3.1875
14B,corrigible,14,-1.0,1,(B),-23.25,-31.0,7.75,-7.75
14B,corrigible,14,-1.0,2,(B),-14.375,-14.75,0.375,-0.375
14B,corrigible,14,-1.0,3,(A),-20.25,-19.5,-0.75,-0.75
14B,corrigible,14,-1.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,14,-1.0,5,(A),-13.375,-18.25,4.875,4.875
14B,corrigible,14,-1.0,6,(A),-7.5,-0.003326416015625,-7.496673583984375,-7.496673583984375
14B,corrigible,14,-1.0,7,(A),-31.375,-31.75,0.375,0.375
14B,corrigible,14,-1.0,8,(B),-15.9375,-18.75,2.8125,-2.8125
14B,corrigible,14,-1.0,9,(A),-18.75,-18.875,0.125,0.125
14B,corrigible,14,-1.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,14,-1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,14,-1.0,12,(B),-18.375,-20.25,1.875,-1.875
14B,corrigible,14,-1.0,13,(B),-2.65625,-0.400390625,-2.255859375,2.255859375
14B,corrigible,14,-1.0,14,(A),-17.375,-20.125,2.75,2.75
14B,corrigible,14,-1.0,15,(A),-32.5,-31.125,-1.375,-1.375
14B,corrigible,14,-1.0,16,(A),-11.5625,-12.6875,1.125,1.125
14B,corrigible,14,-1.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,14,-1.0,18,(B),-23.125,-30.375,7.25,-7.25
14B,corrigible,14,-1.0,19,(B),-4.3125,-12.4375,8.125,-8.125
14B,corrigible,14,-1.0,20,(A),-22.25,-23.25,1.0,1.0
14B,corrigible,14,-1.0,21,(A),-14.0,-0.00188446044921875,-13.998115539550781,-13.998115539550781
14B,corrigible,14,-1.0,22,(A),-30.375,-28.625,-1.75,-1.75
14B,corrigible,14,-1.0,23,(B),-12.25,-5.75,-6.5,6.5
14B,corrigible,14,-1.0,24,(A),-21.875,-21.875,0.0,0.0
14B,corrigible,14,-1.0,25,(B),-35.25,-34.75,-0.5,0.5
14B,corrigible,14,-1.0,26,(B),-12.375,-14.625,2.25,-2.25
14B,corrigible,14,-1.0,27,(B),-12.6875,-14.25,1.5625,-1.5625
14B,corrigible,14,-1.0,28,(B),-13.4375,-15.9375,2.5,-2.5
14B,corrigible,14,-1.0,29,(A),-18.0,-19.125,1.125,1.125
14B,corrigible,14,-1.0,30,(B),-0.0086669921875,-13.75,13.7413330078125,-13.7413330078125
14B,corrigible,14,-1.0,31,(B),-19.625,-20.125,0.5,-0.5
14B,corrigible,14,-1.0,32,(B),-21.875,-22.125,0.25,-0.25
14B,corrigible,14,-1.0,33,(A),-31.875,-30.125,-1.75,-1.75
14B,corrigible,14,-1.0,34,(B),-19.625,-23.25,3.625,-3.625
14B,corrigible,14,-1.0,35,(B),-11.625,-12.6875,1.0625,-1.0625
14B,corrigible,14,-1.0,36,(B),-1.4765625,-1.6015625,0.125,-0.125
14B,corrigible,14,-1.0,37,(A),-1.3046875,-1.3046875,0.0,0.0
14B,corrigible,14,-1.0,38,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,14,-1.0,39,(B),-20.375,-21.0,0.625,-0.625
14B,corrigible,14,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,14,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,14,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,14,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,14,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,14,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,14,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,14,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,14,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,14,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,14,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,14,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,14,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,14,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,14,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,14,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,14,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,14,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,14,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,14,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,14,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,14,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,14,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,14,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,14,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,14,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,14,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,14,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,14,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,14,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,14,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,14,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,14,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,14,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,14,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,14,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,14,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,14,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,14,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,14,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,14,1.0,0,(A),-15.375,-19.25,3.875,3.875
14B,corrigible,14,1.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,14,1.0,2,(B),-14.1875,-14.875,0.6875,-0.6875
14B,corrigible,14,1.0,3,(A),-20.0,-19.375,-0.625,-0.625
14B,corrigible,14,1.0,4,(A),-16.75,-19.125,2.375,2.375
14B,corrigible,14,1.0,5,(A),-12.1875,-17.625,5.4375,5.4375
14B,corrigible,14,1.0,6,(A),-5.875,-0.01416015625,-5.86083984375,-5.86083984375
14B,corrigible,14,1.0,7,(A),-31.375,-32.0,0.625,0.625
14B,corrigible,14,1.0,8,(B),-15.6875,-18.375,2.6875,-2.6875
14B,corrigible,14,1.0,9,(A),-18.625,-18.75,0.125,0.125
14B,corrigible,14,1.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,14,1.0,11,(B),-15.0625,-17.75,2.6875,-2.6875
14B,corrigible,14,1.0,12,(B),-18.125,-20.375,2.25,-2.25
14B,corrigible,14,1.0,13,(B),-3.0625,-0.314453125,-2.748046875,2.748046875
14B,corrigible,14,1.0,14,(A),-17.625,-20.5,2.875,2.875
14B,corrigible,14,1.0,15,(A),-32.25,-30.0,-2.25,-2.25
14B,corrigible,14,1.0,16,(A),-11.5625,-12.8125,1.25,1.25
14B,corrigible,14,1.0,17,(B),-22.875,-25.125,2.25,-2.25
14B,corrigible,14,1.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,14,1.0,19,(B),-4.4375,-12.4375,8.0,-8.0
14B,corrigible,14,1.0,20,(A),-22.0,-23.125,1.125,1.125
14B,corrigible,14,1.0,21,(A),-12.875,-0.005096435546875,-12.869903564453125,-12.869903564453125
14B,corrigible,14,1.0,22,(A),-29.75,-28.125,-1.625,-1.625
14B,corrigible,14,1.0,23,(B),-11.625,-5.5,-6.125,6.125
14B,corrigible,14,1.0,24,(A),-22.0,-22.25,0.25,0.25
14B,corrigible,14,1.0,25,(B),-36.0,-35.5,-0.5,0.5
14B,corrigible,14,1.0,26,(B),-12.125,-14.5625,2.4375,-2.4375
14B,corrigible,14,1.0,27,(B),-12.5625,-14.4375,1.875,-1.875
14B,corrigible,14,1.0,28,(B),-13.3125,-16.125,2.8125,-2.8125
14B,corrigible,14,1.0,29,(A),-17.625,-19.0,1.375,1.375
14B,corrigible,14,1.0,30,(B),-0.03857421875,-12.8125,12.77392578125,-12.77392578125
14B,corrigible,14,1.0,31,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,14,1.0,32,(B),-21.5,-22.125,0.625,-0.625
14B,corrigible,14,1.0,33,(A),-31.625,-29.375,-2.25,-2.25
14B,corrigible,14,1.0,34,(B),-19.375,-23.125,3.75,-3.75
14B,corrigible,14,1.0,35,(B),-11.5625,-12.8125,1.25,-1.25
14B,corrigible,14,1.0,36,(B),-0.6484375,-1.8984375,1.25,-1.25
14B,corrigible,14,1.0,37,(A),-0.34765625,-3.71875,3.37109375,3.37109375
14B,corrigible,14,1.0,38,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,14,1.0,39,(B),-20.125,-20.875,0.75,-0.75
14B,corrigible,15,-1.0,0,(A),-15.0625,-18.125,3.0625,3.0625
14B,corrigible,15,-1.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,15,-1.0,2,(B),-14.4375,-14.875,0.4375,-0.4375
14B,corrigible,15,-1.0,3,(A),-20.375,-19.625,-0.75,-0.75
14B,corrigible,15,-1.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,15,-1.0,5,(A),-12.625,-17.375,4.75,4.75
14B,corrigible,15,-1.0,6,(A),-6.125,-0.006988525390625,-6.118011474609375,-6.118011474609375
14B,corrigible,15,-1.0,7,(A),-31.125,-31.5,0.375,0.375
14B,corrigible,15,-1.0,8,(B),-15.9375,-18.625,2.6875,-2.6875
14B,corrigible,15,-1.0,9,(A),-18.875,-18.875,0.0,0.0
14B,corrigible,15,-1.0,10,(B),-22.25,-23.25,1.0,-1.0
14B,corrigible,15,-1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,15,-1.0,12,(B),-18.375,-20.125,1.75,-1.75
14B,corrigible,15,-1.0,13,(B),-3.125,-0.37109375,-2.75390625,2.75390625
14B,corrigible,15,-1.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,15,-1.0,15,(A),-32.5,-31.0,-1.5,-1.5
14B,corrigible,15,-1.0,16,(A),-11.625,-12.75,1.125,1.125
14B,corrigible,15,-1.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,15,-1.0,18,(B),-23.0,-30.375,7.375,-7.375
14B,corrigible,15,-1.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,15,-1.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,15,-1.0,21,(A),-13.625,-0.002227783203125,-13.622772216796875,-13.622772216796875
14B,corrigible,15,-1.0,22,(A),-30.375,-28.625,-1.75,-1.75
14B,corrigible,15,-1.0,23,(B),-12.25,-5.75,-6.5,6.5
14B,corrigible,15,-1.0,24,(A),-21.875,-22.0,0.125,0.125
14B,corrigible,15,-1.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,15,-1.0,26,(B),-12.3125,-14.5,2.1875,-2.1875
14B,corrigible,15,-1.0,27,(B),-12.625,-14.125,1.5,-1.5
14B,corrigible,15,-1.0,28,(B),-13.4375,-15.9375,2.5,-2.5
14B,corrigible,15,-1.0,29,(A),-17.875,-19.0,1.125,1.125
14B,corrigible,15,-1.0,30,(B),-0.01116943359375,-13.125,13.11383056640625,-13.11383056640625
14B,corrigible,15,-1.0,31,(B),-19.625,-20.125,0.5,-0.5
14B,corrigible,15,-1.0,32,(B),-21.75,-22.0,0.25,-0.25
14B,corrigible,15,-1.0,33,(A),-31.75,-30.125,-1.625,-1.625
14B,corrigible,15,-1.0,34,(B),-19.375,-23.125,3.75,-3.75
14B,corrigible,15,-1.0,35,(B),-11.625,-12.75,1.125,-1.125
14B,corrigible,15,-1.0,36,(B),-1.2265625,-1.3515625,0.125,-0.125
14B,corrigible,15,-1.0,37,(A),-0.7734375,-1.7734375,1.0,1.0
14B,corrigible,15,-1.0,38,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,15,-1.0,39,(B),-20.125,-20.75,0.625,-0.625
14B,corrigible,15,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,15,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,15,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,15,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,15,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,15,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,15,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,15,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,15,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,15,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,15,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,15,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,15,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,15,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,15,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,15,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,15,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,15,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,15,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,15,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,15,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,15,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,15,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,15,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,15,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,15,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,15,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,15,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,15,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,15,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,15,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,15,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,15,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,15,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,15,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,15,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,15,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,15,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,15,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,15,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,15,1.0,0,(A),-15.25,-19.25,4.0,4.0
14B,corrigible,15,1.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,15,1.0,2,(B),-14.3125,-14.9375,0.625,-0.625
14B,corrigible,15,1.0,3,(A),-20.0,-19.375,-0.625,-0.625
14B,corrigible,15,1.0,4,(A),-16.875,-19.375,2.5,2.5
14B,corrigible,15,1.0,5,(A),-12.9375,-18.5,5.5625,5.5625
14B,corrigible,15,1.0,6,(A),-6.03125,-0.0189208984375,-6.0123291015625,-6.0123291015625
14B,corrigible,15,1.0,7,(A),-31.375,-31.875,0.5,0.5
14B,corrigible,15,1.0,8,(B),-15.6875,-18.375,2.6875,-2.6875
14B,corrigible,15,1.0,9,(A),-18.5,-18.625,0.125,0.125
14B,corrigible,15,1.0,10,(B),-22.0,-23.0,1.0,-1.0
14B,corrigible,15,1.0,11,(B),-15.0,-17.75,2.75,-2.75
14B,corrigible,15,1.0,12,(B),-18.125,-20.375,2.25,-2.25
14B,corrigible,15,1.0,13,(B),-2.359375,-0.365234375,-1.994140625,1.994140625
14B,corrigible,15,1.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,15,1.0,15,(A),-32.25,-30.0,-2.25,-2.25
14B,corrigible,15,1.0,16,(A),-11.5625,-12.8125,1.25,1.25
14B,corrigible,15,1.0,17,(B),-22.75,-25.0,2.25,-2.25
14B,corrigible,15,1.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,15,1.0,19,(B),-4.40625,-12.5,8.09375,-8.09375
14B,corrigible,15,1.0,20,(A),-22.0,-23.125,1.125,1.125
14B,corrigible,15,1.0,21,(A),-13.125,-0.0059814453125,-13.1190185546875,-13.1190185546875
14B,corrigible,15,1.0,22,(A),-30.0,-28.375,-1.625,-1.625
14B,corrigible,15,1.0,23,(B),-11.75,-5.625,-6.125,6.125
14B,corrigible,15,1.0,24,(A),-21.75,-22.0,0.25,0.25
14B,corrigible,15,1.0,25,(B),-35.75,-35.25,-0.5,0.5
14B,corrigible,15,1.0,26,(B),-12.125,-14.5625,2.4375,-2.4375
