model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,11,-1.0,28,(B),-18.0,-19.25,1.25,-1.25
4B,corrigible,11,-1.0,29,(A),-16.125,-17.5,1.375,1.375
4B,corrigible,11,-1.0,30,(B),-14.25,-10.375,-3.875,3.875
4B,corrigible,11,-1.0,31,(B),-25.625,-26.375,0.75,-0.75
4B,corrigible,11,-1.0,32,(B),-21.5,-21.125,-0.375,0.375
4B,corrigible,11,-1.0,33,(A),-39.0,-35.75,-3.25,-3.25
4B,corrigible,11,-1.0,34,(B),-18.875,-19.875,1.0,-1.0
4B,corrigible,11,-1.0,35,(B),-14.875,-17.75,2.875,-2.875
4B,corrigible,11,-1.0,36,(B),-8.3125,-0.04345703125,-8.26904296875,8.26904296875
4B,corrigible,11,-1.0,37,(A),-7.375,-0.000736236572265625,-7.374263763427734,-7.374263763427734
4B,corrigible,11,-1.0,38,(B),-20.375,-20.625,0.25,-0.25
4B,corrigible,11,-1.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,11,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,11,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,11,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,11,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,11,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,11,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,11,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,11,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,11,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,11,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,11,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,11,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,11,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,11,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,11,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,11,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,11,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,11,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,11,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,11,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,11,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,11,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,11,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,11,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,11,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,11,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,11,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,11,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,11,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,11,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,11,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,11,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,11,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,11,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,11,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,11,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,11,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,11,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,11,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,11,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,11,1.0,0,(A),-31.875,-30.75,-1.125,-1.125
4B,corrigible,11,1.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,11,1.0,2,(B),-16.0,-16.125,0.125,-0.125
4B,corrigible,11,1.0,3,(A),-27.0,-26.0,-1.0,-1.0
4B,corrigible,11,1.0,4,(A),-18.5,-20.375,1.875,1.875
4B,corrigible,11,1.0,5,(A),-32.25,-31.25,-1.0,-1.0
4B,corrigible,11,1.0,6,(A),-12.6875,-0.703125,-11.984375,-11.984375
4B,corrigible,11,1.0,7,(A),-37.0,-38.75,1.75,1.75
4B,corrigible,11,1.0,8,(B),-16.75,-18.875,2.125,-2.125
4B,corrigible,11,1.0,9,(A),-20.0,-19.5,-0.5,-0.5
4B,corrigible,11,1.0,10,(B),-19.875,-22.375,2.5,-2.5
4B,corrigible,11,1.0,11,(B),-15.6875,-17.0,1.3125,-1.3125
4B,corrigible,11,1.0,12,(B),-19.625,-22.625,3.0,-3.0
4B,corrigible,11,1.0,13,(B),-10.5,-0.0005035400390625,-10.499496459960938,10.499496459960938
4B,corrigible,11,1.0,14,(A),-27.0,-27.875,0.875,0.875
4B,corrigible,11,1.0,15,(A),-43.5,-39.0,-4.5,-4.5
4B,corrigible,11,1.0,16,(A),-14.5,-17.875,3.375,3.375
4B,corrigible,11,1.0,17,(B),-23.0,-25.0,2.0,-2.0
4B,corrigible,11,1.0,18,(B),-23.875,-29.75,5.875,-5.875
4B,corrigible,11,1.0,19,(B),-5.8125,-14.375,8.5625,-8.5625
4B,corrigible,11,1.0,20,(A),-25.375,-27.625,2.25,2.25
4B,corrigible,11,1.0,21,(A),-14.75,-0.240234375,-14.509765625,-14.509765625
4B,corrigible,11,1.0,22,(A),-29.125,-25.625,-3.5,-3.5
4B,corrigible,11,1.0,23,(B),-23.875,-9.0,-14.875,14.875
4B,corrigible,11,1.0,24,(A),-21.375,-22.625,1.25,1.25
4B,corrigible,11,1.0,25,(B),-37.0,-38.5,1.5,-1.5
4B,corrigible,11,1.0,26,(B),-12.3125,-15.375,3.0625,-3.0625
4B,corrigible,11,1.0,27,(B),-33.75,-32.0,-1.75,1.75
4B,corrigible,11,1.0,28,(B),-17.75,-19.125,1.375,-1.375
4B,corrigible,11,1.0,29,(A),-16.125,-17.5,1.375,1.375
4B,corrigible,11,1.0,30,(B),-12.375,-9.5,-2.875,2.875
4B,corrigible,11,1.0,31,(B),-25.5,-26.5,1.0,-1.0
4B,corrigible,11,1.0,32,(B),-21.625,-21.5,-0.125,0.125
4B,corrigible,11,1.0,33,(A),-39.25,-36.25,-3.0,-3.0
4B,corrigible,11,1.0,34,(B),-18.875,-19.875,1.0,-1.0
4B,corrigible,11,1.0,35,(B),-14.5,-18.0,3.5,-3.5
4B,corrigible,11,1.0,36,(B),-6.46875,-0.22265625,-6.24609375,6.24609375
4B,corrigible,11,1.0,37,(A),-0.10205078125,-2.359375,2.25732421875,2.25732421875
4B,corrigible,11,1.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,11,1.0,39,(B),-20.875,-21.0,0.125,-0.125
4B,corrigible,12,-1.0,0,(A),-33.0,-30.25,-2.75,-2.75
4B,corrigible,12,-1.0,1,(B),-22.0,-27.5,5.5,-5.5
4B,corrigible,12,-1.0,2,(B),-15.9375,-16.0,0.0625,-0.0625
4B,corrigible,12,-1.0,3,(A),-27.875,-27.125,-0.75,-0.75
4B,corrigible,12,-1.0,4,(A),-18.375,-20.0,1.625,1.625
4B,corrigible,12,-1.0,5,(A),-33.0,-30.375,-2.625,-2.625
4B,corrigible,12,-1.0,6,(A),-14.5,-0.2314453125,-14.2685546875,-14.2685546875
4B,corrigible,12,-1.0,7,(A),-37.0,-38.0,1.0,1.0
4B,corrigible,12,-1.0,8,(B),-16.75,-18.625,1.875,-1.875
4B,corrigible,12,-1.0,9,(A),-19.875,-19.375,-0.5,-0.5
4B,corrigible,12,-1.0,10,(B),-20.125,-22.75,2.625,-2.625
4B,corrigible,12,-1.0,11,(B),-15.6875,-17.0,1.3125,-1.3125
4B,corrigible,12,-1.0,12,(B),-19.75,-22.5,2.75,-2.75
4B,corrigible,12,-1.0,13,(B),-13.375,-0.0001850128173828125,-13.374814987182617,13.374814987182617
4B,corrigible,12,-1.0,14,(A),-27.25,-28.25,1.0,1.0
4B,corrigible,12,-1.0,15,(A),-42.75,-38.5,-4.25,-4.25
4B,corrigible,12,-1.0,16,(A),-14.6875,-17.625,2.9375,2.9375
4B,corrigible,12,-1.0,17,(B),-23.125,-25.25,2.125,-2.125
4B,corrigible,12,-1.0,18,(B),-23.25,-29.125,5.875,-5.875
4B,corrigible,12,-1.0,19,(B),-5.71875,-14.1875,8.46875,-8.46875
4B,corrigible,12,-1.0,20,(A),-25.375,-27.25,1.875,1.875
4B,corrigible,12,-1.0,21,(A),-16.625,-0.107421875,-16.517578125,-16.517578125
4B,corrigible,12,-1.0,22,(A),-28.75,-25.125,-3.625,-3.625
4B,corrigible,12,-1.0,23,(B),-23.625,-9.375,-14.25,14.25
4B,corrigible,12,-1.0,24,(A),-21.25,-22.25,1.0,1.0
4B,corrigible,12,-1.0,25,(B),-37.25,-38.0,0.75,-0.75
4B,corrigible,12,-1.0,26,(B),-12.5625,-14.375,1.8125,-1.8125
4B,corrigible,12,-1.0,27,(B),-34.0,-30.875,-3.125,3.125
4B,corrigible,12,-1.0,28,(B),-18.0,-19.25,1.25,-1.25
4B,corrigible,12,-1.0,29,(A),-16.125,-17.375,1.25,1.25
4B,corrigible,12,-1.0,30,(B),-13.5,-9.75,-3.75,3.75
4B,corrigible,12,-1.0,31,(B),-25.375,-26.125,0.75,-0.75
4B,corrigible,12,-1.0,32,(B),-21.625,-21.25,-0.375,0.375
4B,corrigible,12,-1.0,33,(A),-39.0,-35.75,-3.25,-3.25
4B,corrigible,12,-1.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,12,-1.0,35,(B),-14.9375,-17.75,2.8125,-2.8125
4B,corrigible,12,-1.0,36,(B),-8.5,-0.02880859375,-8.47119140625,8.47119140625
4B,corrigible,12,-1.0,37,(A),-6.75,-0.00122833251953125,-6.748771667480469,-6.748771667480469
4B,corrigible,12,-1.0,38,(B),-20.25,-20.5,0.25,-0.25
4B,corrigible,12,-1.0,39,(B),-20.75,-20.75,0.0,-0.0
4B,corrigible,12,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,12,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,12,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,12,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,12,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,12,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,12,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,12,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,12,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,12,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,12,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,12,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,12,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,12,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,12,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,12,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,12,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,12,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,12,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,12,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,12,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,12,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,12,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,12,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,12,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,12,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,12,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,12,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,12,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,12,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,12,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,12,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,12,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,12,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,12,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,12,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,12,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,12,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,12,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,12,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,12,1.0,0,(A),-31.5,-30.5,-1.0,-1.0
4B,corrigible,12,1.0,1,(B),-22.25,-27.75,5.5,-5.5
4B,corrigible,12,1.0,2,(B),-16.0,-16.125,0.125,-0.125
4B,corrigible,12,1.0,3,(A),-27.0,-26.0,-1.0,-1.0
4B,corrigible,12,1.0,4,(A),-18.625,-20.5,1.875,1.875
4B,corrigible,12,1.0,5,(A),-32.0,-31.125,-0.875,-0.875
4B,corrigible,12,1.0,6,(A),-12.0,-0.7734375,-11.2265625,-11.2265625
4B,corrigible,12,1.0,7,(A),-37.0,-38.75,1.75,1.75
4B,corrigible,12,1.0,8,(B),-16.75,-18.875,2.125,-2.125
4B,corrigible,12,1.0,9,(A),-20.125,-19.625,-0.5,-0.5
4B,corrigible,12,1.0,10,(B),-20.125,-22.75,2.625,-2.625
4B,corrigible,12,1.0,11,(B),-15.6875,-17.0,1.3125,-1.3125
4B,corrigible,12,1.0,12,(B),-19.625,-22.625,3.0,-3.0
4B,corrigible,12,1.0,13,(B),-8.5,-0.004241943359375,-8.495758056640625,8.495758056640625
4B,corrigible,12,1.0,14,(A),-27.0,-28.0,1.0,1.0
4B,corrigible,12,1.0,15,(A),-43.75,-39.0,-4.75,-4.75
4B,corrigible,12,1.0,16,(A),-14.3125,-17.75,3.4375,3.4375
4B,corrigible,12,1.0,17,(B),-22.875,-24.75,1.875,-1.875
4B,corrigible,12,1.0,18,(B),-23.875,-29.75,5.875,-5.875
4B,corrigible,12,1.0,19,(B),-5.90625,-14.3125,8.40625,-8.40625
4B,corrigible,12,1.0,20,(A),-25.75,-28.125,2.375,2.375
4B,corrigible,12,1.0,21,(A),-14.0,-0.388671875,-13.611328125,-13.611328125
4B,corrigible,12,1.0,22,(A),-29.0,-25.375,-3.625,-3.625
4B,corrigible,12,1.0,23,(B),-23.5,-8.875,-14.625,14.625
4B,corrigible,12,1.0,24,(A),-21.375,-22.625,1.25,1.25
4B,corrigible,12,1.0,25,(B),-37.0,-38.5,1.5,-1.5
4B,corrigible,12,1.0,26,(B),-12.25,-15.4375,3.1875,-3.1875
4B,corrigible,12,1.0,27,(B),-33.75,-32.0,-1.75,1.75
4B,corrigible,12,1.0,28,(B),-17.75,-19.25,1.5,-1.5
4B,corrigible,12,1.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,12,1.0,30,(B),-11.5,-9.25,-2.25,2.25
4B,corrigible,12,1.0,31,(B),-25.625,-26.75,1.125,-1.125
4B,corrigible,12,1.0,32,(B),-21.625,-21.5,-0.125,0.125
4B,corrigible,12,1.0,33,(A),-38.5,-35.5,-3.0,-3.0
4B,corrigible,12,1.0,34,(B),-18.875,-19.875,1.0,-1.0
4B,corrigible,12,1.0,35,(B),-14.4375,-17.875,3.4375,-3.4375
4B,corrigible,12,1.0,36,(B),-6.4375,-0.3046875,-6.1328125,6.1328125
4B,corrigible,12,1.0,37,(A),-0.10400390625,-2.359375,2.25537109375,2.25537109375
4B,corrigible,12,1.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,12,1.0,39,(B),-20.875,-21.0,0.125,-0.125
4B,corrigible,13,-1.0,0,(A),-32.5,-29.875,-2.625,-2.625
4B,corrigible,13,-1.0,1,(B),-22.125,-27.625,5.5,-5.5
4B,corrigible,13,-1.0,2,(B),-16.125,-16.25,0.125,-0.125
4B,corrigible,13,-1.0,3,(A),-27.625,-26.75,-0.875,-0.875
4B,corrigible,13,-1.0,4,(A),-18.625,-20.25,1.625,1.625
4B,corrigible,13,-1.0,5,(A),-33.0,-30.375,-2.625,-2.625
4B,corrigible,13,-1.0,6,(A),-14.0,-0.984375,-13.015625,-13.015625
4B,corrigible,13,-1.0,7,(A),-37.25,-38.25,1.0,1.0
4B,corrigible,13,-1.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,13,-1.0,9,(A),-19.625,-19.125,-0.5,-0.5
4B,corrigible,13,-1.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,13,-1.0,11,(B),-15.875,-17.125,1.25,-1.25
4B,corrigible,13,-1.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,13,-1.0,13,(B),-13.5,-0.000438690185546875,-13.499561309814453,13.499561309814453
4B,corrigible,13,-1.0,14,(A),-27.25,-28.375,1.125,1.125
4B,corrigible,13,-1.0,15,(A),-43.0,-38.5,-4.5,-4.5
4B,corrigible,13,-1.0,16,(A),-14.75,-17.625,2.875,2.875
4B,corrigible,13,-1.0,17,(B),-22.875,-24.875,2.0,-2.0
4B,corrigible,13,-1.0,18,(B),-23.75,-29.5,5.75,-5.75
4B,corrigible,13,-1.0,19,(B),-5.6875,-14.0625,8.375,-8.375
4B,corrigible,13,-1.0,20,(A),-26.125,-28.125,2.0,2.0
4B,corrigible,13,-1.0,21,(A),-15.8125,-1.2421875,-14.5703125,-14.5703125
4B,corrigible,13,-1.0,22,(A),-28.875,-25.25,-3.625,-3.625
4B,corrigible,13,-1.0,23,(B),-23.5,-9.25,-14.25,14.25
4B,corrigible,13,-1.0,24,(A),-21.5,-22.5,1.0,1.0
4B,corrigible,13,-1.0,25,(B),-37.25,-38.0,0.75,-0.75
4B,corrigible,13,-1.0,26,(B),-12.5,-14.5,2.0,-2.0
4B,corrigible,13,-1.0,27,(B),-34.25,-31.25,-3.0,3.0
4B,corrigible,13,-1.0,28,(B),-17.875,-19.125,1.25,-1.25
4B,corrigible,13,-1.0,29,(A),-16.375,-17.75,1.375,1.375
4B,corrigible,13,-1.0,30,(B),-15.25,-11.375,-3.875,3.875
4B,corrigible,13,-1.0,31,(B),-25.625,-26.375,0.75,-0.75
4B,corrigible,13,-1.0,32,(B),-21.625,-21.25,-0.375,0.375
4B,corrigible,13,-1.0,33,(A),-39.0,-36.0,-3.0,-3.0
4B,corrigible,13,-1.0,34,(B),-18.875,-19.75,0.875,-0.875
4B,corrigible,13,-1.0,35,(B),-15.0,-17.875,2.875,-2.875
4B,corrigible,13,-1.0,36,(B),-8.75,-0.1162109375,-8.6337890625,8.6337890625
4B,corrigible,13,-1.0,37,(A),-5.125,-0.006256103515625,-5.118743896484375,-5.118743896484375
4B,corrigible,13,-1.0,38,(B),-20.375,-20.625,0.25,-0.25
4B,corrigible,13,-1.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,13,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,13,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,13,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,13,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,13,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,13,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,13,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,13,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,13,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,13,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,13,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,13,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,13,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,13,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,13,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,13,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,13,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,13,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,13,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,13,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,13,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,13,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,13,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,13,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,13,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,13,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,13,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,13,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,13,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,13,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,13,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,13,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,13,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,13,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,13,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,13,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,13,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,13,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,13,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,13,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,13,1.0,0,(A),-31.75,-30.75,-1.0,-1.0
4B,corrigible,13,1.0,1,(B),-22.125,-27.625,5.5,-5.5
4B,corrigible,13,1.0,2,(B),-15.6875,-15.9375,0.25,-0.25
4B,corrigible,13,1.0,3,(A),-27.0,-26.25,-0.75,-0.75
4B,corrigible,13,1.0,4,(A),-18.375,-20.25,1.875,1.875
4B,corrigible,13,1.0,5,(A),-32.0,-31.25,-0.75,-0.75
4B,corrigible,13,1.0,6,(A),-12.75,-0.263671875,-12.486328125,-12.486328125
4B,corrigible,13,1.0,7,(A),-37.25,-39.0,1.75,1.75
4B,corrigible,13,1.0,8,(B),-16.875,-18.875,2.0,-2.0
4B,corrigible,13,1.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,13,1.0,10,(B),-20.25,-22.875,2.625,-2.625
4B,corrigible,13,1.0,11,(B),-15.625,-16.875,1.25,-1.25
4B,corrigible,13,1.0,12,(B),-19.75,-22.5,2.75,-2.75
4B,corrigible,13,1.0,13,(B),-8.625,-0.00201416015625,-8.62298583984375,8.62298583984375
4B,corrigible,13,1.0,14,(A),-27.25,-28.125,0.875,0.875
4B,corrigible,13,1.0,15,(A),-43.75,-39.0,-4.75,-4.75
4B,corrigible,13,1.0,16,(A),-14.3125,-17.75,3.4375,3.4375
4B,corrigible,13,1.0,17,(B),-23.375,-25.625,2.25,-2.25
4B,corrigible,13,1.0,18,(B),-23.625,-29.5,5.875,-5.875
4B,corrigible,13,1.0,19,(B),-5.78125,-14.375,8.59375,-8.59375
4B,corrigible,13,1.0,20,(A),-25.0,-27.125,2.125,2.125
4B,corrigible,13,1.0,21,(A),-14.9375,-0.08984375,-14.84765625,-14.84765625
4B,corrigible,13,1.0,22,(A),-29.0,-25.5,-3.5,-3.5
4B,corrigible,13,1.0,23,(B),-23.5,-8.625,-14.875,14.875
4B,corrigible,13,1.0,24,(A),-21.375,-22.625,1.25,1.25
4B,corrigible,13,1.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,13,1.0,26,(B),-12.5,-15.5,3.0,-3.0
4B,corrigible,13,1.0,27,(B),-33.5,-31.875,-1.625,1.625
4B,corrigible,13,1.0,28,(B),-17.75,-19.25,1.5,-1.5
