model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,15,1.0,40,(B),-0.1357421875,-5.25,5.1142578125,-5.1142578125
30B-A3B,coordinate_other_versions,15,1.0,41,(B),-17.875,-20.625,2.75,-2.75
30B-A3B,coordinate_other_versions,15,1.0,42,(B),-7.96875,-9.4375,1.46875,-1.46875
30B-A3B,coordinate_other_versions,15,1.0,43,(A),-22.0,-22.875,0.875,0.875
30B-A3B,coordinate_other_versions,15,1.0,44,(B),-6.375,-6.125,-0.25,0.25
30B-A3B,coordinate_other_versions,15,1.0,45,(B),-1.0078125,-2.265625,1.2578125,-1.2578125
30B-A3B,coordinate_other_versions,15,1.0,46,(B),-16.5,-19.875,3.375,-3.375
30B-A3B,coordinate_other_versions,15,1.0,47,(B),-19.625,-20.5,0.875,-0.875
30B-A3B,coordinate_other_versions,16,-1.0,0,(B),-0.016845703125,-7.65625,7.639404296875,-7.639404296875
30B-A3B,coordinate_other_versions,16,-1.0,1,(A),-26.125,-24.875,-1.25,-1.25
30B-A3B,coordinate_other_versions,16,-1.0,2,(B),-12.5,-11.0,-1.5,1.5
30B-A3B,coordinate_other_versions,16,-1.0,3,(B),-16.875,-16.5,-0.375,0.375
30B-A3B,coordinate_other_versions,16,-1.0,4,(A),-27.25,-26.125,-1.125,-1.125
30B-A3B,coordinate_other_versions,16,-1.0,5,(B),-9.375,-9.5,0.125,-0.125
30B-A3B,coordinate_other_versions,16,-1.0,6,(A),-9.75,-0.99609375,-8.75390625,-8.75390625
30B-A3B,coordinate_other_versions,16,-1.0,7,(B),-6.90625,-7.28125,0.375,-0.375
30B-A3B,coordinate_other_versions,16,-1.0,8,(B),-4.75,-6.75,2.0,-2.0
30B-A3B,coordinate_other_versions,16,-1.0,9,(A),-8.5,-0.240234375,-8.259765625,-8.259765625
30B-A3B,coordinate_other_versions,16,-1.0,10,(A),-14.5,-2.359375,-12.140625,-12.140625
30B-A3B,coordinate_other_versions,16,-1.0,11,(B),-24.0,-23.875,-0.125,0.125
30B-A3B,coordinate_other_versions,16,-1.0,12,(A),-14.375,-0.388671875,-13.986328125,-13.986328125
30B-A3B,coordinate_other_versions,16,-1.0,13,(A),-12.0,-5.5,-6.5,-6.5
30B-A3B,coordinate_other_versions,16,-1.0,14,(B),-11.25,-12.375,1.125,-1.125
30B-A3B,coordinate_other_versions,16,-1.0,15,(B),-18.5,-12.625,-5.875,5.875
30B-A3B,coordinate_other_versions,16,-1.0,16,(A),-26.75,-26.375,-0.375,-0.375
30B-A3B,coordinate_other_versions,16,-1.0,17,(B),-19.125,-17.5,-1.625,1.625
30B-A3B,coordinate_other_versions,16,-1.0,18,(B),-4.78125,-4.53125,-0.25,0.25
30B-A3B,coordinate_other_versions,16,-1.0,19,(A),-13.875,-10.75,-3.125,-3.125
30B-A3B,coordinate_other_versions,16,-1.0,20,(B),-10.875,-13.25,2.375,-2.375
30B-A3B,coordinate_other_versions,16,-1.0,21,(A),-26.625,-26.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,16,-1.0,22,(A),-15.0625,-4.5625,-10.5,-10.5
30B-A3B,coordinate_other_versions,16,-1.0,23,(B),-6.375,-10.0,3.625,-3.625
30B-A3B,coordinate_other_versions,16,-1.0,24,(A),-9.75,-8.125,-1.625,-1.625
30B-A3B,coordinate_other_versions,16,-1.0,25,(A),-17.875,-14.25,-3.625,-3.625
30B-A3B,coordinate_other_versions,16,-1.0,26,(B),-9.75,-9.0,-0.75,0.75
30B-A3B,coordinate_other_versions,16,-1.0,27,(B),-5.53125,-6.65625,1.125,-1.125
30B-A3B,coordinate_other_versions,16,-1.0,28,(B),-15.125,-12.5,-2.625,2.625
30B-A3B,coordinate_other_versions,16,-1.0,29,(A),-14.25,-6.75,-7.5,-7.5
30B-A3B,coordinate_other_versions,16,-1.0,30,(A),-18.125,-18.0,-0.125,-0.125
30B-A3B,coordinate_other_versions,16,-1.0,31,(B),-4.75,-6.0,1.25,-1.25
30B-A3B,coordinate_other_versions,16,-1.0,32,(B),-1.7890625,-1.7890625,0.0,-0.0
30B-A3B,coordinate_other_versions,16,-1.0,33,(B),-2.4375,-6.8125,4.375,-4.375
30B-A3B,coordinate_other_versions,16,-1.0,34,(B),-30.75,-34.25,3.5,-3.5
30B-A3B,coordinate_other_versions,16,-1.0,35,(B),-9.125,-11.0,1.875,-1.875
30B-A3B,coordinate_other_versions,16,-1.0,36,(A),-19.875,-16.875,-3.0,-3.0
30B-A3B,coordinate_other_versions,16,-1.0,37,(A),-10.3125,-5.0625,-5.25,-5.25
30B-A3B,coordinate_other_versions,16,-1.0,38,(A),-12.1875,-7.0625,-5.125,-5.125
30B-A3B,coordinate_other_versions,16,-1.0,39,(A),-13.875,-1.8671875,-12.0078125,-12.0078125
30B-A3B,coordinate_other_versions,16,-1.0,40,(B),-0.1416015625,-5.03125,4.8896484375,-4.8896484375
30B-A3B,coordinate_other_versions,16,-1.0,41,(B),-15.0,-16.375,1.375,-1.375
30B-A3B,coordinate_other_versions,16,-1.0,42,(B),-8.6875,-7.5625,-1.125,1.125
30B-A3B,coordinate_other_versions,16,-1.0,43,(A),-19.125,-16.375,-2.75,-2.75
30B-A3B,coordinate_other_versions,16,-1.0,44,(B),-10.375,-9.25,-1.125,1.125
30B-A3B,coordinate_other_versions,16,-1.0,45,(B),-5.53125,-4.28125,-1.25,1.25
30B-A3B,coordinate_other_versions,16,-1.0,46,(B),-9.875,-12.625,2.75,-2.75
30B-A3B,coordinate_other_versions,16,-1.0,47,(B),-19.0,-18.25,-0.75,0.75
30B-A3B,coordinate_other_versions,16,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,16,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,16,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,16,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,16,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,16,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,16,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,16,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,16,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,16,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,16,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,16,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,16,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,16,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,16,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,16,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,16,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,16,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,16,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,16,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,16,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,16,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,16,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,16,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,16,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,16,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,16,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,16,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,16,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,16,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,16,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,16,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,16,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,16,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,16,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,16,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,16,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,16,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,16,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,16,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,16,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,16,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,16,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,16,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,16,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,16,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,16,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,16,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,16,1.0,0,(B),-0.0004425048828125,-12.5,12.499557495117188,-12.499557495117188
30B-A3B,coordinate_other_versions,16,1.0,1,(A),-18.625,-19.125,0.5,0.5
30B-A3B,coordinate_other_versions,16,1.0,2,(B),-9.0,-7.90625,-1.09375,1.09375
30B-A3B,coordinate_other_versions,16,1.0,3,(B),-12.875,-10.375,-2.5,2.5
30B-A3B,coordinate_other_versions,16,1.0,4,(A),-26.75,-26.625,-0.125,-0.125
30B-A3B,coordinate_other_versions,16,1.0,5,(B),-1.8515625,-4.34375,2.4921875,-2.4921875
30B-A3B,coordinate_other_versions,16,1.0,6,(A),-25.625,-26.0,0.375,0.375
30B-A3B,coordinate_other_versions,16,1.0,7,(B),-0.0244140625,-4.53125,4.5068359375,-4.5068359375
30B-A3B,coordinate_other_versions,16,1.0,8,(B),-7.25,-9.125,1.875,-1.875
30B-A3B,coordinate_other_versions,16,1.0,9,(A),-18.875,-20.0,1.125,1.125
30B-A3B,coordinate_other_versions,16,1.0,10,(A),-10.625,-0.1298828125,-10.4951171875,-10.4951171875
30B-A3B,coordinate_other_versions,16,1.0,11,(B),-8.75,-6.28125,-2.46875,2.46875
30B-A3B,coordinate_other_versions,16,1.0,12,(A),-11.5,-0.028564453125,-11.471435546875,-11.471435546875
30B-A3B,coordinate_other_versions,16,1.0,13,(A),-10.375,-7.34375,-3.03125,-3.03125
30B-A3B,coordinate_other_versions,16,1.0,14,(B),-0.162109375,-3.53125,3.369140625,-3.369140625
30B-A3B,coordinate_other_versions,16,1.0,15,(B),-14.75,-8.375,-6.375,6.375
30B-A3B,coordinate_other_versions,16,1.0,16,(A),-17.25,-18.375,1.125,1.125
30B-A3B,coordinate_other_versions,16,1.0,17,(B),-17.625,-15.875,-1.75,1.75
30B-A3B,coordinate_other_versions,16,1.0,18,(B),-0.232421875,-3.734375,3.501953125,-3.501953125
30B-A3B,coordinate_other_versions,16,1.0,19,(A),-16.25,-15.6875,-0.5625,-0.5625
30B-A3B,coordinate_other_versions,16,1.0,20,(B),-10.5,-14.5,4.0,-4.0
30B-A3B,coordinate_other_versions,16,1.0,21,(A),-24.25,-25.875,1.625,1.625
30B-A3B,coordinate_other_versions,16,1.0,22,(A),-11.6875,-1.9296875,-9.7578125,-9.7578125
30B-A3B,coordinate_other_versions,16,1.0,23,(B),-2.71875,-4.21875,1.5,-1.5
30B-A3B,coordinate_other_versions,16,1.0,24,(A),-5.03125,-1.5390625,-3.4921875,-3.4921875
30B-A3B,coordinate_other_versions,16,1.0,25,(A),-17.625,-17.625,0.0,0.0
30B-A3B,coordinate_other_versions,16,1.0,26,(B),-7.25,-7.625,0.375,-0.375
30B-A3B,coordinate_other_versions,16,1.0,27,(B),-7.5625,-8.6875,1.125,-1.125
30B-A3B,coordinate_other_versions,16,1.0,28,(B),-12.5,-11.0,-1.5,1.5
30B-A3B,coordinate_other_versions,16,1.0,29,(A),-9.9375,-6.40625,-3.53125,-3.53125
30B-A3B,coordinate_other_versions,16,1.0,30,(A),-12.25,-12.5,0.25,0.25
30B-A3B,coordinate_other_versions,16,1.0,31,(B),-7.625,-9.75,2.125,-2.125
30B-A3B,coordinate_other_versions,16,1.0,32,(B),-3.296875,-0.30078125,-2.99609375,2.99609375
30B-A3B,coordinate_other_versions,16,1.0,33,(B),-1.5078125,-4.75,3.2421875,-3.2421875
30B-A3B,coordinate_other_versions,16,1.0,34,(B),-29.0,-32.25,3.25,-3.25
30B-A3B,coordinate_other_versions,16,1.0,35,(B),-4.65625,-6.53125,1.875,-1.875
30B-A3B,coordinate_other_versions,16,1.0,36,(A),-18.0,-16.875,-1.125,-1.125
30B-A3B,coordinate_other_versions,16,1.0,37,(A),-10.625,-8.375,-2.25,-2.25
