model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,21,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,21,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,21,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,21,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,21,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,21,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,21,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,21,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,21,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,21,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,21,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,21,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,21,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,21,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,21,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,21,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,21,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,21,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,21,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,21,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,21,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,21,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,21,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,21,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,21,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,21,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,21,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,21,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,21,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,21,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,21,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,21,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,21,1.0,0,(A),-19.0,-18.875,-0.125,-0.125
32B,corrigible,21,1.0,1,(B),-20.375,-24.375,4.0,-4.0
32B,corrigible,21,1.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,21,1.0,3,(A),-16.875,-17.25,0.375,0.375
32B,corrigible,21,1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,21,1.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,21,1.0,6,(A),-1.375,-3.75,2.375,2.375
32B,corrigible,21,1.0,7,(A),-32.5,-30.0,-2.5,-2.5
32B,corrigible,21,1.0,8,(B),-19.375,-19.5,0.125,-0.125
32B,corrigible,21,1.0,9,(A),-19.75,-21.375,1.625,1.625
32B,corrigible,21,1.0,10,(B),-16.125,-17.5,1.375,-1.375
32B,corrigible,21,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,21,1.0,12,(B),-17.25,-19.25,2.0,-2.0
32B,corrigible,21,1.0,13,(B),-1.84375,-1.71875,-0.125,0.125
32B,corrigible,21,1.0,14,(A),-19.75,-19.25,-0.5,-0.5
32B,corrigible,21,1.0,15,(A),-22.125,-21.625,-0.5,-0.5
32B,corrigible,21,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,21,1.0,17,(B),-21.25,-23.625,2.375,-2.375
32B,corrigible,21,1.0,18,(B),-20.5,-25.25,4.75,-4.75
32B,corrigible,21,1.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,21,1.0,20,(A),-20.125,-21.75,1.625,1.625
32B,corrigible,21,1.0,21,(A),-9.0625,-0.06494140625,-8.99755859375,-8.99755859375
32B,corrigible,21,1.0,22,(A),-22.5,-23.375,0.875,0.875
32B,corrigible,21,1.0,23,(B),-11.6875,-6.625,-5.0625,5.0625
32B,corrigible,21,1.0,24,(A),-20.125,-19.75,-0.375,-0.375
32B,corrigible,21,1.0,25,(B),-30.75,-31.375,0.625,-0.625
32B,corrigible,21,1.0,26,(B),-16.625,-20.375,3.75,-3.75
32B,corrigible,21,1.0,27,(B),-18.0,-15.875,-2.125,2.125
32B,corrigible,21,1.0,28,(B),-12.375,-14.875,2.5,-2.5
32B,corrigible,21,1.0,29,(A),-15.125,-15.75,0.625,0.625
32B,corrigible,21,1.0,30,(B),-2.015625,-1.140625,-0.875,0.875
32B,corrigible,21,1.0,31,(B),-18.125,-18.5,0.375,-0.375
32B,corrigible,21,1.0,32,(B),-20.25,-20.625,0.375,-0.375
32B,corrigible,21,1.0,33,(A),-20.625,-20.125,-0.5,-0.5
32B,corrigible,21,1.0,34,(B),-19.25,-21.625,2.375,-2.375
32B,corrigible,21,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,21,1.0,36,(B),-7.125,-1.0078125,-6.1171875,6.1171875
32B,corrigible,21,1.0,37,(A),-0.8125,-2.8125,2.0,2.0
32B,corrigible,21,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,21,1.0,39,(B),-19.875,-19.25,-0.625,0.625
32B,corrigible,22,-1.0,0,(A),-18.75,-19.125,0.375,0.375
32B,corrigible,22,-1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,22,-1.0,2,(B),-12.4375,-13.3125,0.875,-0.875
32B,corrigible,22,-1.0,3,(A),-17.75,-17.5,-0.25,-0.25
32B,corrigible,22,-1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,22,-1.0,5,(A),-20.125,-21.875,1.75,1.75
32B,corrigible,22,-1.0,6,(A),-2.15625,-3.78125,1.625,1.625
32B,corrigible,22,-1.0,7,(A),-33.25,-30.625,-2.625,-2.625
32B,corrigible,22,-1.0,8,(B),-18.875,-18.625,-0.25,0.25
32B,corrigible,22,-1.0,9,(A),-19.75,-21.0,1.25,1.25
32B,corrigible,22,-1.0,10,(B),-17.125,-18.0,0.875,-0.875
32B,corrigible,22,-1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,22,-1.0,12,(B),-17.0,-18.875,1.875,-1.875
32B,corrigible,22,-1.0,13,(B),-1.734375,-1.609375,-0.125,0.125
32B,corrigible,22,-1.0,14,(A),-19.625,-19.375,-0.25,-0.25
32B,corrigible,22,-1.0,15,(A),-22.375,-22.25,-0.125,-0.125
32B,corrigible,22,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,22,-1.0,17,(B),-20.875,-23.125,2.25,-2.25
32B,corrigible,22,-1.0,18,(B),-20.5,-25.375,4.875,-4.875
32B,corrigible,22,-1.0,19,(B),-4.03125,-12.0,7.96875,-7.96875
32B,corrigible,22,-1.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,22,-1.0,21,(A),-9.0625,-0.046875,-9.015625,-9.015625
32B,corrigible,22,-1.0,22,(A),-22.625,-23.125,0.5,0.5
32B,corrigible,22,-1.0,23,(B),-12.0625,-6.75,-5.3125,5.3125
32B,corrigible,22,-1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,22,-1.0,25,(B),-31.375,-32.0,0.625,-0.625
32B,corrigible,22,-1.0,26,(B),-16.625,-20.375,3.75,-3.75
32B,corrigible,22,-1.0,27,(B),-17.125,-15.1875,-1.9375,1.9375
32B,corrigible,22,-1.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,22,-1.0,29,(A),-15.0,-15.625,0.625,0.625
32B,corrigible,22,-1.0,30,(B),-1.890625,-1.515625,-0.375,0.375
32B,corrigible,22,-1.0,31,(B),-18.25,-18.375,0.125,-0.125
32B,corrigible,22,-1.0,32,(B),-20.625,-20.75,0.125,-0.125
32B,corrigible,22,-1.0,33,(A),-20.5,-20.375,-0.125,-0.125
32B,corrigible,22,-1.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,22,-1.0,35,(B),-10.1875,-12.125,1.9375,-1.9375
32B,corrigible,22,-1.0,36,(B),-6.71875,-0.83203125,-5.88671875,5.88671875
32B,corrigible,22,-1.0,37,(A),-0.80078125,-2.421875,1.62109375,1.62109375
32B,corrigible,22,-1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,22,-1.0,39,(B),-19.625,-19.0,-0.625,0.625
32B,corrigible,22,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,22,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,22,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,22,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,22,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,22,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,22,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,22,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,22,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,22,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,22,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,22,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,22,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,22,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,22,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,22,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,22,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,22,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,22,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,22,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,22,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,22,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,22,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,22,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,22,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,22,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,22,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,22,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,22,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,22,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,22,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,22,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,22,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,22,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,22,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,22,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,22,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,22,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,22,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,22,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,22,1.0,0,(A),-18.625,-18.75,0.125,0.125
32B,corrigible,22,1.0,1,(B),-20.375,-24.375,4.0,-4.0
32B,corrigible,22,1.0,2,(B),-12.25,-13.3125,1.0625,-1.0625
32B,corrigible,22,1.0,3,(A),-16.875,-17.5,0.625,0.625
32B,corrigible,22,1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,22,1.0,5,(A),-20.5,-22.25,1.75,1.75
32B,corrigible,22,1.0,6,(A),-1.78125,-3.65625,1.875,1.875
32B,corrigible,22,1.0,7,(A),-32.5,-30.125,-2.375,-2.375
32B,corrigible,22,1.0,8,(B),-19.25,-19.25,0.0,-0.0
32B,corrigible,22,1.0,9,(A),-19.625,-21.25,1.625,1.625
32B,corrigible,22,1.0,10,(B),-16.625,-18.0,1.375,-1.375
32B,corrigible,22,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,22,1.0,12,(B),-17.25,-19.25,2.0,-2.0
32B,corrigible,22,1.0,13,(B),-1.8046875,-1.9296875,0.125,-0.125
32B,corrigible,22,1.0,14,(A),-19.625,-19.25,-0.375,-0.375
32B,corrigible,22,1.0,15,(A),-22.125,-21.625,-0.5,-0.5
32B,corrigible,22,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,22,1.0,17,(B),-21.375,-23.75,2.375,-2.375
32B,corrigible,22,1.0,18,(B),-20.5,-25.25,4.75,-4.75
32B,corrigible,22,1.0,19,(B),-4.21875,-12.0625,7.84375,-7.84375
32B,corrigible,22,1.0,20,(A),-20.0,-21.75,1.75,1.75
32B,corrigible,22,1.0,21,(A),-9.0625,-0.06591796875,-8.99658203125,-8.99658203125
32B,corrigible,22,1.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,22,1.0,23,(B),-11.75,-6.5,-5.25,5.25
32B,corrigible,22,1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,22,1.0,25,(B),-31.75,-31.75,0.0,-0.0
32B,corrigible,22,1.0,26,(B),-16.625,-20.375,3.75,-3.75
32B,corrigible,22,1.0,27,(B),-18.25,-16.25,-2.0,2.0
32B,corrigible,22,1.0,28,(B),-12.5,-14.9375,2.4375,-2.4375
32B,corrigible,22,1.0,29,(A),-15.0625,-15.625,0.5625,0.5625
32B,corrigible,22,1.0,30,(B),-1.921875,-1.171875,-0.75,0.75
32B,corrigible,22,1.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,22,1.0,32,(B),-20.25,-20.625,0.375,-0.375
32B,corrigible,22,1.0,33,(A),-20.5,-19.875,-0.625,-0.625
32B,corrigible,22,1.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,22,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,22,1.0,36,(B),-7.125,-0.875,-6.25,6.25
32B,corrigible,22,1.0,37,(A),-0.7578125,-2.890625,2.1328125,2.1328125
32B,corrigible,22,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,22,1.0,39,(B),-19.75,-19.25,-0.5,0.5
32B,corrigible,23,-1.0,0,(A),-18.625,-19.0,0.375,0.375
32B,corrigible,23,-1.0,1,(B),-20.125,-24.375,4.25,-4.25
32B,corrigible,23,-1.0,2,(B),-12.5,-13.375,0.875,-0.875
32B,corrigible,23,-1.0,3,(A),-17.5,-17.375,-0.125,-0.125
32B,corrigible,23,-1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,23,-1.0,5,(A),-19.75,-21.5,1.75,1.75
32B,corrigible,23,-1.0,6,(A),-2.25,-4.25,2.0,2.0
32B,corrigible,23,-1.0,7,(A),-33.25,-30.625,-2.625,-2.625
32B,corrigible,23,-1.0,8,(B),-19.125,-18.75,-0.375,0.375
32B,corrigible,23,-1.0,9,(A),-19.75,-21.0,1.25,1.25
32B,corrigible,23,-1.0,10,(B),-17.0,-17.875,0.875,-0.875
32B,corrigible,23,-1.0,11,(B),-16.125,-17.875,1.75,-1.75
32B,corrigible,23,-1.0,12,(B),-16.875,-19.0,2.125,-2.125
32B,corrigible,23,-1.0,13,(B),-1.9921875,-1.6171875,-0.375,0.375
32B,corrigible,23,-1.0,14,(A),-19.875,-19.5,-0.375,-0.375
32B,corrigible,23,-1.0,15,(A),-22.375,-22.375,0.0,0.0
32B,corrigible,23,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,23,-1.0,17,(B),-21.0,-23.25,2.25,-2.25
32B,corrigible,23,-1.0,18,(B),-20.25,-25.125,4.875,-4.875
32B,corrigible,23,-1.0,19,(B),-4.0625,-11.875,7.8125,-7.8125
32B,corrigible,23,-1.0,20,(A),-19.75,-21.75,2.0,2.0
32B,corrigible,23,-1.0,21,(A),-9.0625,-0.041259765625,-9.021240234375,-9.021240234375
32B,corrigible,23,-1.0,22,(A),-22.5,-23.125,0.625,0.625
32B,corrigible,23,-1.0,23,(B),-11.875,-6.625,-5.25,5.25
32B,corrigible,23,-1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,23,-1.0,25,(B),-32.0,-32.25,0.25,-0.25
32B,corrigible,23,-1.0,26,(B),-16.875,-20.625,3.75,-3.75
32B,corrigible,23,-1.0,27,(B),-17.0,-15.1875,-1.8125,1.8125
32B,corrigible,23,-1.0,28,(B),-12.4375,-14.8125,2.375,-2.375
32B,corrigible,23,-1.0,29,(A),-14.9375,-15.5,0.5625,0.5625
32B,corrigible,23,-1.0,30,(B),-1.6328125,-1.5078125,-0.125,0.125
32B,corrigible,23,-1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,23,-1.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,23,-1.0,33,(A),-20.625,-20.5,-0.125,-0.125
32B,corrigible,23,-1.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,23,-1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,23,-1.0,36,(B),-6.90625,-0.79296875,-6.11328125,6.11328125
32B,corrigible,23,-1.0,37,(A),-0.6640625,-2.671875,2.0078125,2.0078125
32B,corrigible,23,-1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,23,-1.0,39,(B),-19.75,-19.0,-0.75,0.75
32B,corrigible,23,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,23,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,23,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,23,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,23,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,23,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,23,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,23,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,23,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,23,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,23,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,23,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,23,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,23,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,23,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,23,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,23,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,23,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,23,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,23,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,23,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,23,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,23,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,23,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,23,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,23,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,23,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,23,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,23,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,23,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,23,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,23,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,23,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,23,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,23,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,23,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,23,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,23,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,23,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,23,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,23,1.0,0,(A),-19.0,-18.875,-0.125,-0.125
32B,corrigible,23,1.0,1,(B),-20.25,-24.25,4.0,-4.0
32B,corrigible,23,1.0,2,(B),-12.25,-13.25,1.0,-1.0
32B,corrigible,23,1.0,3,(A),-16.875,-17.5,0.625,0.625
32B,corrigible,23,1.0,4,(A),-17.25,-17.75,0.5,0.5
32B,corrigible,23,1.0,5,(A),-20.375,-22.125,1.75,1.75
32B,corrigible,23,1.0,6,(A),-1.65625,-3.53125,1.875,1.875
32B,corrigible,23,1.0,7,(A),-32.5,-30.125,-2.375,-2.375
32B,corrigible,23,1.0,8,(B),-18.875,-19.125,0.25,-0.25
32B,corrigible,23,1.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,23,1.0,10,(B),-17.0,-18.375,1.375,-1.375
32B,corrigible,23,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,23,1.0,12,(B),-17.125,-19.125,2.0,-2.0
32B,corrigible,23,1.0,13,(B),-1.453125,-1.828125,0.375,-0.375
32B,corrigible,23,1.0,14,(A),-19.625,-19.125,-0.5,-0.5
32B,corrigible,23,1.0,15,(A),-22.25,-21.75,-0.5,-0.5
32B,corrigible,23,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,23,1.0,17,(B),-21.25,-23.5,2.25,-2.25
32B,corrigible,23,1.0,18,(B),-20.625,-25.375,4.75,-4.75
32B,corrigible,23,1.0,19,(B),-4.15625,-12.125,7.96875,-7.96875
32B,corrigible,23,1.0,20,(A),-20.0,-21.5,1.5,1.5
32B,corrigible,23,1.0,21,(A),-9.0625,-0.07275390625,-8.98974609375,-8.98974609375
32B,corrigible,23,1.0,22,(A),-22.75,-23.5,0.75,0.75
32B,corrigible,23,1.0,23,(B),-11.875,-6.625,-5.25,5.25
32B,corrigible,23,1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,23,1.0,25,(B),-30.875,-31.25,0.375,-0.375
32B,corrigible,23,1.0,26,(B),-16.625,-20.375,3.75,-3.75
32B,corrigible,23,1.0,27,(B),-17.875,-15.9375,-1.9375,1.9375
32B,corrigible,23,1.0,28,(B),-12.5,-15.0625,2.5625,-2.5625
32B,corrigible,23,1.0,29,(A),-15.125,-15.6875,0.5625,0.5625
32B,corrigible,23,1.0,30,(B),-2.09375,-1.2109375,-0.8828125,0.8828125
32B,corrigible,23,1.0,31,(B),-18.125,-18.5,0.375,-0.375
32B,corrigible,23,1.0,32,(B),-20.25,-20.625,0.375,-0.375
