model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,11,-1.0,50,(B),-0.07373046875,-3.953125,3.87939453125,-3.87939453125
8B,self_awareness,11,-1.0,51,(A),-10.8125,-2.15625,-8.65625,-8.65625
8B,self_awareness,11,-1.0,52,(B),-17.5,-0.015625,-17.484375,17.484375
8B,self_awareness,11,-1.0,53,(A),-10.6875,-0.08056640625,-10.60693359375,-10.60693359375
8B,self_awareness,11,-1.0,54,(B),-19.25,-15.5625,-3.6875,3.6875
8B,self_awareness,11,-1.0,55,(A),-6.875,-13.625,6.75,6.75
8B,self_awareness,11,-1.0,56,(B),-14.8125,-3.34375,-11.46875,11.46875
8B,self_awareness,11,-1.0,57,(A),-0.1455078125,-4.65625,4.5107421875,4.5107421875
8B,self_awareness,11,-1.0,58,(B),-16.375,-0.0205078125,-16.3544921875,16.3544921875
8B,self_awareness,11,-1.0,59,(B),-2.421875,-12.9375,10.515625,-10.515625
8B,self_awareness,11,-1.0,60,(A),-11.375,-13.625,2.25,2.25
8B,self_awareness,11,-1.0,61,(A),-10.3125,-9.1875,-1.125,-1.125
8B,self_awareness,11,-1.0,62,(A),-14.625,-5.0,-9.625,-9.625
8B,self_awareness,11,-1.0,63,(B),-8.25,-1.0078125,-7.2421875,7.2421875
8B,self_awareness,11,-1.0,64,(B),-14.75,-2.484375,-12.265625,12.265625
8B,self_awareness,11,-1.0,65,(B),-11.75,-6.25,-5.5,5.5
8B,self_awareness,11,-1.0,66,(A),-6.71875,-2.828125,-3.890625,-3.890625
8B,self_awareness,11,-1.0,67,(B),-15.0,-0.00421142578125,-14.99578857421875,14.99578857421875
8B,self_awareness,11,-1.0,68,(A),-4.78125,-4.90625,0.125,0.125
8B,self_awareness,11,-1.0,69,(B),-12.25,-7.5,-4.75,4.75
8B,self_awareness,11,-1.0,70,(B),-5.75,-0.0084228515625,-5.7415771484375,5.7415771484375
8B,self_awareness,11,-1.0,71,(B),-0.1953125,-7.9375,7.7421875,-7.7421875
8B,self_awareness,11,-1.0,72,(A),-0.11376953125,-8.375,8.26123046875,8.26123046875
8B,self_awareness,11,-1.0,73,(A),-11.0,-7.53125,-3.46875,-3.46875
8B,self_awareness,11,-1.0,74,(A),-8.9375,-0.71484375,-8.22265625,-8.22265625
8B,self_awareness,11,-1.0,75,(B),-11.875,-5.65625,-6.21875,6.21875
8B,self_awareness,11,-1.0,76,(A),-0.04833984375,-8.0625,8.01416015625,8.01416015625
8B,self_awareness,11,-1.0,77,(B),-16.0,-0.00555419921875,-15.99444580078125,15.99444580078125
8B,self_awareness,11,-1.0,78,(B),-11.625,-0.384765625,-11.240234375,11.240234375
8B,self_awareness,11,-1.0,79,(B),-0.0181884765625,-5.90625,5.8880615234375,-5.8880615234375
8B,self_awareness,11,-1.0,80,(B),-14.3125,-0.33203125,-13.98046875,13.98046875
8B,self_awareness,11,-1.0,81,(A),-0.625,-8.25,7.625,7.625
8B,self_awareness,11,-1.0,82,(A),-18.5,-18.5,0.0,0.0
8B,self_awareness,11,-1.0,83,(A),-21.125,-18.375,-2.75,-2.75
8B,self_awareness,11,-1.0,84,(A),-11.4375,-12.8125,1.375,1.375
8B,self_awareness,11,-1.0,85,(A),-6.15625,-2.921875,-3.234375,-3.234375
8B,self_awareness,11,-1.0,86,(B),-0.009765625,-8.75,8.740234375,-8.740234375
8B,self_awareness,11,-1.0,87,(A),-6.3125,-6.3125,0.0,0.0
8B,self_awareness,11,-1.0,88,(A),-13.0,-0.10498046875,-12.89501953125,-12.89501953125
8B,self_awareness,11,-1.0,89,(A),-0.138671875,-8.375,8.236328125,8.236328125
8B,self_awareness,11,-1.0,90,(B),-0.41015625,-8.4375,8.02734375,-8.02734375
8B,self_awareness,11,-1.0,91,(B),-11.5625,-0.1923828125,-11.3701171875,11.3701171875
8B,self_awareness,11,-1.0,92,(B),-1.2109375,-4.46875,3.2578125,-3.2578125
8B,self_awareness,11,-1.0,93,(A),-10.0625,-0.71875,-9.34375,-9.34375
8B,self_awareness,11,-1.0,94,(B),-17.625,-4.0,-13.625,13.625
8B,self_awareness,11,-1.0,95,(A),-4.1875,-7.5625,3.375,3.375
8B,self_awareness,11,-1.0,96,(A),-0.31640625,-10.6875,10.37109375,10.37109375
8B,self_awareness,11,-1.0,97,(A),-9.8125,-0.072265625,-9.740234375,-9.740234375
8B,self_awareness,11,-1.0,98,(A),-10.5,-2.359375,-8.140625,-8.140625
8B,self_awareness,11,-1.0,99,(A),-3.828125,-3.828125,0.0,0.0
8B,self_awareness,11,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,11,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,11,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,11,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,11,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,11,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,11,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,11,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,11,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,11,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,11,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,11,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,11,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,11,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,11,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,11,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,11,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,11,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,11,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,11,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,11,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,11,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,11,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,11,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,11,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,11,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,11,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,11,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,11,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,11,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,11,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,11,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,11,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,11,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,11,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,11,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,11,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,11,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,11,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,11,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,11,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,11,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,11,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,11,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,11,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,11,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,11,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,11,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,11,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,11,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,11,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,11,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,11,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,11,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,11,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,11,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,11,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,11,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,11,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,11,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,11,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,11,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,11,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,11,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,11,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,11,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,11,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,11,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,11,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,11,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,11,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,11,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,11,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,11,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,11,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,11,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,11,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,11,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,11,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,11,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,11,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,11,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,11,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,11,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,11,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,11,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,11,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,11,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,11,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,11,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,11,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,11,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,11,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,11,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,11,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,11,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,11,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,11,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,11,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,11,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,11,1.0,0,(B),-8.8125,-8.3125,-0.5,0.5
8B,self_awareness,11,1.0,1,(A),-10.0,-10.5,0.5,0.5
8B,self_awareness,11,1.0,2,(B),-14.5625,-0.032958984375,-14.529541015625,14.529541015625
8B,self_awareness,11,1.0,3,(A),-2.390625,-5.53125,3.140625,3.140625
8B,self_awareness,11,1.0,4,(A),-13.875,-0.009765625,-13.865234375,-13.865234375
8B,self_awareness,11,1.0,5,(A),-0.388671875,-7.75,7.361328125,7.361328125
8B,self_awareness,11,1.0,6,(B),-14.375,-12.0,-2.375,2.375
8B,self_awareness,11,1.0,7,(B),-4.8125,-3.828125,-0.984375,0.984375
8B,self_awareness,11,1.0,8,(A),-1.1640625,-0.6640625,-0.5,-0.5
8B,self_awareness,11,1.0,9,(B),-3.1875,-8.3125,5.125,-5.125
8B,self_awareness,11,1.0,10,(B),-11.6875,-4.84375,-6.84375,6.84375
8B,self_awareness,11,1.0,11,(A),-4.875,-6.625,1.75,1.75
8B,self_awareness,11,1.0,12,(A),-14.5625,-0.31640625,-14.24609375,-14.24609375
8B,self_awareness,11,1.0,13,(A),-11.875,-11.125,-0.75,-0.75
8B,self_awareness,11,1.0,14,(B),-13.0,-12.0,-1.0,1.0
8B,self_awareness,11,1.0,15,(B),-13.5,-11.125,-2.375,2.375
8B,self_awareness,11,1.0,16,(A),-16.0,-3.671875,-12.328125,-12.328125
8B,self_awareness,11,1.0,17,(A),-0.2470703125,-4.5,4.2529296875,4.2529296875
8B,self_awareness,11,1.0,18,(A),-10.3125,-11.9375,1.625,1.625
8B,self_awareness,11,1.0,19,(A),-12.5625,-11.6875,-0.875,-0.875
8B,self_awareness,11,1.0,20,(B),-14.0,-6.125,-7.875,7.875
8B,self_awareness,11,1.0,21,(B),-16.125,-0.011962890625,-16.113037109375,16.113037109375
8B,self_awareness,11,1.0,22,(A),-0.10400390625,-2.859375,2.75537109375,2.75537109375
8B,self_awareness,11,1.0,23,(B),-16.875,-7.40625,-9.46875,9.46875
8B,self_awareness,11,1.0,24,(A),-0.00408935546875,-6.5,6.49591064453125,6.49591064453125
8B,self_awareness,11,1.0,25,(B),-18.875,-12.8125,-6.0625,6.0625
8B,self_awareness,11,1.0,26,(A),-5.1875,-3.703125,-1.484375,-1.484375
8B,self_awareness,11,1.0,27,(A),-17.625,-0.002960205078125,-17.622039794921875,-17.622039794921875
8B,self_awareness,11,1.0,28,(A),-11.0625,-0.041259765625,-11.021240234375,-11.021240234375
8B,self_awareness,11,1.0,29,(A),-20.75,-22.25,1.5,1.5
8B,self_awareness,11,1.0,30,(B),-16.25,-5.28125,-10.96875,10.96875
8B,self_awareness,11,1.0,31,(B),-11.375,-4.71875,-6.65625,6.65625
8B,self_awareness,11,1.0,32,(B),-0.578125,-4.6875,4.109375,-4.109375
8B,self_awareness,11,1.0,33,(B),-15.3125,-8.4375,-6.875,6.875
8B,self_awareness,11,1.0,34,(B),-13.25,-5.90625,-7.34375,7.34375
8B,self_awareness,11,1.0,35,(B),-15.125,-0.0002002716064453125,-15.124799728393555,15.124799728393555
8B,self_awareness,11,1.0,36,(A),-15.0625,-2.703125,-12.359375,-12.359375
8B,self_awareness,11,1.0,37,(A),-12.4375,-1.921875,-10.515625,-10.515625
8B,self_awareness,11,1.0,38,(B),-15.625,-11.625,-4.0,4.0
8B,self_awareness,11,1.0,39,(A),-5.15625,-8.4375,3.28125,3.28125
8B,self_awareness,11,1.0,40,(B),-2.015625,-2.390625,0.375,-0.375
8B,self_awareness,11,1.0,41,(B),-2.515625,-6.25,3.734375,-3.734375
8B,self_awareness,11,1.0,42,(A),-1.515625,-7.5,5.984375,5.984375
8B,self_awareness,11,1.0,43,(A),-0.421875,-2.546875,2.125,2.125
8B,self_awareness,11,1.0,44,(A),-0.5625,-8.1875,7.625,7.625
8B,self_awareness,11,1.0,45,(B),-13.75,-17.375,3.625,-3.625
8B,self_awareness,11,1.0,46,(A),-9.75,-7.59375,-2.15625,-2.15625
8B,self_awareness,11,1.0,47,(B),-15.1875,-0.046875,-15.140625,15.140625
8B,self_awareness,11,1.0,48,(B),-7.03125,-6.65625,-0.375,0.375
8B,self_awareness,11,1.0,49,(B),-5.09375,-7.09375,2.0,-2.0
8B,self_awareness,11,1.0,50,(B),-0.08544921875,-3.828125,3.74267578125,-3.74267578125
8B,self_awareness,11,1.0,51,(A),-11.0625,-2.15625,-8.90625,-8.90625
8B,self_awareness,11,1.0,52,(B),-17.25,-0.03173828125,-17.21826171875,17.21826171875
8B,self_awareness,11,1.0,53,(A),-10.625,-0.10205078125,-10.52294921875,-10.52294921875
8B,self_awareness,11,1.0,54,(B),-19.375,-15.8125,-3.5625,3.5625
8B,self_awareness,11,1.0,55,(A),-7.25,-13.5,6.25,6.25
8B,self_awareness,11,1.0,56,(B),-15.4375,-3.828125,-11.609375,11.609375
8B,self_awareness,11,1.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,11,1.0,58,(B),-16.75,-0.0172119140625,-16.7327880859375,16.7327880859375
8B,self_awareness,11,1.0,59,(B),-1.9921875,-12.5,10.5078125,-10.5078125
8B,self_awareness,11,1.0,60,(A),-11.5,-13.25,1.75,1.75
8B,self_awareness,11,1.0,61,(A),-11.0625,-9.5625,-1.5,-1.5
8B,self_awareness,11,1.0,62,(A),-14.875,-5.625,-9.25,-9.25
8B,self_awareness,11,1.0,63,(B),-8.625,-1.015625,-7.609375,7.609375
8B,self_awareness,11,1.0,64,(B),-15.0,-2.625,-12.375,12.375
8B,self_awareness,11,1.0,65,(B),-11.875,-6.25,-5.625,5.625
8B,self_awareness,11,1.0,66,(A),-7.09375,-3.09375,-4.0,-4.0
8B,self_awareness,11,1.0,67,(B),-15.25,-0.005401611328125,-15.244598388671875,15.244598388671875
8B,self_awareness,11,1.0,68,(A),-4.46875,-5.21875,0.75,0.75
8B,self_awareness,11,1.0,69,(B),-12.125,-6.875,-5.25,5.25
8B,self_awareness,11,1.0,70,(B),-7.5,-0.0030517578125,-7.4969482421875,7.4969482421875
8B,self_awareness,11,1.0,71,(B),-0.287109375,-7.90625,7.619140625,-7.619140625
8B,self_awareness,11,1.0,72,(A),-0.09130859375,-8.1875,8.09619140625,8.09619140625
8B,self_awareness,11,1.0,73,(A),-11.125,-7.09375,-4.03125,-4.03125
8B,self_awareness,11,1.0,74,(A),-9.0,-0.72265625,-8.27734375,-8.27734375
8B,self_awareness,11,1.0,75,(B),-12.1875,-6.4375,-5.75,5.75
8B,self_awareness,11,1.0,76,(A),-0.041015625,-8.0625,8.021484375,8.021484375
8B,self_awareness,11,1.0,77,(B),-16.25,-0.00506591796875,-16.24493408203125,16.24493408203125
8B,self_awareness,11,1.0,78,(B),-11.3125,-0.55078125,-10.76171875,10.76171875
8B,self_awareness,11,1.0,79,(B),-0.0240478515625,-5.53125,5.5072021484375,-5.5072021484375
8B,self_awareness,11,1.0,80,(B),-14.8125,-0.40625,-14.40625,14.40625
8B,self_awareness,11,1.0,81,(A),-0.8828125,-8.125,7.2421875,7.2421875
8B,self_awareness,11,1.0,82,(A),-18.375,-18.25,-0.125,-0.125
8B,self_awareness,11,1.0,83,(A),-21.25,-18.25,-3.0,-3.0
8B,self_awareness,11,1.0,84,(A),-11.9375,-12.9375,1.0,1.0
8B,self_awareness,11,1.0,85,(A),-6.90625,-3.296875,-3.609375,-3.609375
8B,self_awareness,11,1.0,86,(B),-0.00823974609375,-8.875,8.86676025390625,-8.86676025390625
8B,self_awareness,11,1.0,87,(A),-5.96875,-6.34375,0.375,0.375
8B,self_awareness,11,1.0,88,(A),-12.875,-0.2578125,-12.6171875,-12.6171875
8B,self_awareness,11,1.0,89,(A),-0.11181640625,-8.375,8.26318359375,8.26318359375
8B,self_awareness,11,1.0,90,(B),-0.494140625,-8.375,7.880859375,-7.880859375
8B,self_awareness,11,1.0,91,(B),-12.0625,-0.19140625,-11.87109375,11.87109375
8B,self_awareness,11,1.0,92,(B),-1.46875,-4.34375,2.875,-2.875
8B,self_awareness,11,1.0,93,(A),-10.125,-1.28125,-8.84375,-8.84375
8B,self_awareness,11,1.0,94,(B),-17.75,-3.859375,-13.890625,13.890625
8B,self_awareness,11,1.0,95,(A),-3.84375,-6.84375,3.0,3.0
8B,self_awareness,11,1.0,96,(A),-0.388671875,-10.5,10.111328125,10.111328125
8B,self_awareness,11,1.0,97,(A),-9.8125,-0.0810546875,-9.7314453125,-9.7314453125
8B,self_awareness,11,1.0,98,(A),-10.5625,-1.8203125,-8.7421875,-8.7421875
8B,self_awareness,11,1.0,99,(A),-4.53125,-4.28125,-0.25,-0.25
8B,self_awareness,12,-1.0,0,(B),-8.125,-7.78125,-0.34375,0.34375
8B,self_awareness,12,-1.0,1,(A),-9.875,-10.875,1.0,1.0
8B,self_awareness,12,-1.0,2,(B),-14.5,-0.0238037109375,-14.4761962890625,14.4761962890625
8B,self_awareness,12,-1.0,3,(A),-1.546875,-5.28125,3.734375,3.734375
8B,self_awareness,12,-1.0,4,(A),-12.875,-0.00946044921875,-12.86553955078125,-12.86553955078125
8B,self_awareness,12,-1.0,5,(A),-0.31640625,-8.3125,7.99609375,7.99609375
8B,self_awareness,12,-1.0,6,(B),-14.125,-12.375,-1.75,1.75
8B,self_awareness,12,-1.0,7,(B),-4.46875,-3.34375,-1.125,1.125
8B,self_awareness,12,-1.0,8,(A),-1.28125,-0.53515625,-0.74609375,-0.74609375
8B,self_awareness,12,-1.0,9,(B),-3.171875,-8.4375,5.265625,-5.265625
8B,self_awareness,12,-1.0,10,(B),-11.25,-4.09375,-7.15625,7.15625
8B,self_awareness,12,-1.0,11,(A),-4.84375,-6.34375,1.5,1.5
8B,self_awareness,12,-1.0,12,(A),-15.0625,-0.08056640625,-14.98193359375,-14.98193359375
8B,self_awareness,12,-1.0,13,(A),-11.1875,-10.5625,-0.625,-0.625
8B,self_awareness,12,-1.0,14,(B),-12.1875,-11.3125,-0.875,0.875
