model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,11,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,11,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,11,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,11,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,11,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,11,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,11,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,11,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,11,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,11,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,11,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,11,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,11,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,11,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,11,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,11,1.0,0,(A),-18.625,-19.75,1.125,1.125
8B,corrigible,11,1.0,1,(B),-24.375,-29.875,5.5,-5.5
8B,corrigible,11,1.0,2,(B),-14.125,-15.375,1.25,-1.25
8B,corrigible,11,1.0,3,(A),-25.75,-25.375,-0.375,-0.375
8B,corrigible,11,1.0,4,(A),-18.25,-19.875,1.625,1.625
8B,corrigible,11,1.0,5,(A),-18.625,-18.625,0.0,0.0
8B,corrigible,11,1.0,6,(A),-14.875,-9.375,-5.5,-5.5
8B,corrigible,11,1.0,7,(A),-38.25,-44.25,6.0,6.0
8B,corrigible,11,1.0,8,(B),-16.875,-19.25,2.375,-2.375
8B,corrigible,11,1.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,11,1.0,10,(B),-21.375,-23.5,2.125,-2.125
8B,corrigible,11,1.0,11,(B),-16.125,-17.875,1.75,-1.75
8B,corrigible,11,1.0,12,(B),-18.375,-20.625,2.25,-2.25
8B,corrigible,11,1.0,13,(B),-3.8125,-8.4375,4.625,-4.625
8B,corrigible,11,1.0,14,(A),-24.0,-24.75,0.75,0.75
8B,corrigible,11,1.0,15,(A),-39.25,-40.25,1.0,1.0
8B,corrigible,11,1.0,16,(A),-16.0,-20.5,4.5,4.5
8B,corrigible,11,1.0,17,(B),-24.5,-26.375,1.875,-1.875
8B,corrigible,11,1.0,18,(B),-23.5,-28.625,5.125,-5.125
8B,corrigible,11,1.0,19,(B),-5.3125,-14.6875,9.375,-9.375
8B,corrigible,11,1.0,20,(A),-24.5,-26.0,1.5,1.5
8B,corrigible,11,1.0,21,(A),-14.625,-1.6328125,-12.9921875,-12.9921875
8B,corrigible,11,1.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,11,1.0,23,(B),-15.875,-6.125,-9.75,9.75
8B,corrigible,11,1.0,24,(A),-21.375,-21.875,0.5,0.5
8B,corrigible,11,1.0,25,(B),-38.0,-45.5,7.5,-7.5
8B,corrigible,11,1.0,26,(B),-13.8125,-19.875,6.0625,-6.0625
8B,corrigible,11,1.0,27,(B),-17.0,-17.75,0.75,-0.75
8B,corrigible,11,1.0,28,(B),-15.9375,-18.5,2.5625,-2.5625
8B,corrigible,11,1.0,29,(A),-18.25,-19.375,1.125,1.125
8B,corrigible,11,1.0,30,(B),-8.5,-11.625,3.125,-3.125
8B,corrigible,11,1.0,31,(B),-22.875,-24.125,1.25,-1.25
8B,corrigible,11,1.0,32,(B),-22.625,-23.0,0.375,-0.375
8B,corrigible,11,1.0,33,(A),-38.5,-40.5,2.0,2.0
8B,corrigible,11,1.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,11,1.0,35,(B),-15.9375,-20.375,4.4375,-4.4375
8B,corrigible,11,1.0,36,(B),-6.375,-1.734375,-4.640625,4.640625
8B,corrigible,11,1.0,37,(A),-4.9375,-0.0712890625,-4.8662109375,-4.8662109375
8B,corrigible,11,1.0,38,(B),-20.625,-21.875,1.25,-1.25
8B,corrigible,11,1.0,39,(B),-21.75,-22.75,1.0,-1.0
8B,corrigible,12,-1.0,0,(A),-18.125,-18.625,0.5,0.5
8B,corrigible,12,-1.0,1,(B),-24.25,-29.75,5.5,-5.5
8B,corrigible,12,-1.0,2,(B),-14.0625,-15.125,1.0625,-1.0625
8B,corrigible,12,-1.0,3,(A),-25.875,-25.25,-0.625,-0.625
8B,corrigible,12,-1.0,4,(A),-18.375,-19.75,1.375,1.375
8B,corrigible,12,-1.0,5,(A),-19.0,-19.125,0.125,0.125
8B,corrigible,12,-1.0,6,(A),-15.6875,-8.3125,-7.375,-7.375
8B,corrigible,12,-1.0,7,(A),-38.0,-44.0,6.0,6.0
8B,corrigible,12,-1.0,8,(B),-16.75,-19.25,2.5,-2.5
8B,corrigible,12,-1.0,9,(A),-19.25,-19.125,-0.125,-0.125
8B,corrigible,12,-1.0,10,(B),-21.25,-23.25,2.0,-2.0
8B,corrigible,12,-1.0,11,(B),-16.125,-17.75,1.625,-1.625
8B,corrigible,12,-1.0,12,(B),-18.5,-20.625,2.125,-2.125
8B,corrigible,12,-1.0,13,(B),-2.859375,-7.0,4.140625,-4.140625
8B,corrigible,12,-1.0,14,(A),-24.125,-24.875,0.75,0.75
8B,corrigible,12,-1.0,15,(A),-39.25,-40.25,1.0,1.0
8B,corrigible,12,-1.0,16,(A),-16.125,-20.375,4.25,4.25
8B,corrigible,12,-1.0,17,(B),-23.625,-25.25,1.625,-1.625
8B,corrigible,12,-1.0,18,(B),-23.375,-28.625,5.25,-5.25
8B,corrigible,12,-1.0,19,(B),-5.40625,-14.6875,9.28125,-9.28125
8B,corrigible,12,-1.0,20,(A),-24.25,-25.625,1.375,1.375
8B,corrigible,12,-1.0,21,(A),-14.9375,-0.96484375,-13.97265625,-13.97265625
8B,corrigible,12,-1.0,22,(A),-37.75,-35.0,-2.75,-2.75
8B,corrigible,12,-1.0,23,(B),-16.875,-6.5,-10.375,10.375
8B,corrigible,12,-1.0,24,(A),-21.375,-21.75,0.375,0.375
8B,corrigible,12,-1.0,25,(B),-36.75,-44.5,7.75,-7.75
8B,corrigible,12,-1.0,26,(B),-14.125,-19.5,5.375,-5.375
8B,corrigible,12,-1.0,27,(B),-16.5,-17.0,0.5,-0.5
8B,corrigible,12,-1.0,28,(B),-16.125,-18.375,2.25,-2.25
8B,corrigible,12,-1.0,29,(A),-18.25,-19.125,0.875,0.875
8B,corrigible,12,-1.0,30,(B),-8.375,-10.5,2.125,-2.125
8B,corrigible,12,-1.0,31,(B),-22.875,-23.875,1.0,-1.0
8B,corrigible,12,-1.0,32,(B),-22.875,-22.75,-0.125,0.125
8B,corrigible,12,-1.0,33,(A),-38.25,-40.25,2.0,2.0
8B,corrigible,12,-1.0,34,(B),-18.75,-21.0,2.25,-2.25
8B,corrigible,12,-1.0,35,(B),-16.0,-20.25,4.25,-4.25
8B,corrigible,12,-1.0,36,(B),-5.28125,-2.390625,-2.890625,2.890625
8B,corrigible,12,-1.0,37,(A),-8.4375,-0.04638671875,-8.39111328125,-8.39111328125
8B,corrigible,12,-1.0,38,(B),-20.625,-21.625,1.0,-1.0
8B,corrigible,12,-1.0,39,(B),-21.75,-22.5,0.75,-0.75
8B,corrigible,12,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,12,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,12,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,12,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,12,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,12,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,12,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,12,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,12,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,12,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,12,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,12,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,12,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,12,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,12,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,12,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,12,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,12,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,12,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,12,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,12,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,12,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,12,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,12,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,12,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,12,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,12,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,12,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,12,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,12,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,12,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,12,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,12,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,12,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,12,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,12,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,12,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,12,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,12,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,12,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,12,1.0,0,(A),-19.5,-20.625,1.125,1.125
8B,corrigible,12,1.0,1,(B),-24.25,-29.75,5.5,-5.5
8B,corrigible,12,1.0,2,(B),-14.1875,-15.375,1.1875,-1.1875
8B,corrigible,12,1.0,3,(A),-25.75,-25.125,-0.625,-0.625
8B,corrigible,12,1.0,4,(A),-18.375,-20.0,1.625,1.625
8B,corrigible,12,1.0,5,(A),-18.5,-18.625,0.125,0.125
8B,corrigible,12,1.0,6,(A),-14.8125,-10.1875,-4.625,-4.625
8B,corrigible,12,1.0,7,(A),-38.0,-44.25,6.25,6.25
8B,corrigible,12,1.0,8,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,12,1.0,9,(A),-19.0,-18.875,-0.125,-0.125
8B,corrigible,12,1.0,10,(B),-21.125,-23.25,2.125,-2.125
8B,corrigible,12,1.0,11,(B),-16.25,-18.0,1.75,-1.75
8B,corrigible,12,1.0,12,(B),-18.5,-20.75,2.25,-2.25
8B,corrigible,12,1.0,13,(B),-2.859375,-8.25,5.390625,-5.390625
8B,corrigible,12,1.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,12,1.0,15,(A),-40.0,-40.75,0.75,0.75
8B,corrigible,12,1.0,16,(A),-16.0,-20.5,4.5,4.5
8B,corrigible,12,1.0,17,(B),-25.0,-27.0,2.0,-2.0
8B,corrigible,12,1.0,18,(B),-23.25,-28.5,5.25,-5.25
8B,corrigible,12,1.0,19,(B),-5.40625,-14.8125,9.40625,-9.40625
8B,corrigible,12,1.0,20,(A),-24.5,-25.875,1.375,1.375
8B,corrigible,12,1.0,21,(A),-14.375,-1.6328125,-12.7421875,-12.7421875
8B,corrigible,12,1.0,22,(A),-37.75,-35.75,-2.0,-2.0
8B,corrigible,12,1.0,23,(B),-15.75,-6.125,-9.625,9.625
8B,corrigible,12,1.0,24,(A),-21.375,-21.875,0.5,0.5
8B,corrigible,12,1.0,25,(B),-37.75,-45.5,7.75,-7.75
8B,corrigible,12,1.0,26,(B),-13.875,-19.875,6.0,-6.0
8B,corrigible,12,1.0,27,(B),-17.25,-18.0,0.75,-0.75
8B,corrigible,12,1.0,28,(B),-15.875,-18.5,2.625,-2.625
8B,corrigible,12,1.0,29,(A),-18.375,-19.625,1.25,1.25
8B,corrigible,12,1.0,30,(B),-8.875,-12.25,3.375,-3.375
8B,corrigible,12,1.0,31,(B),-23.125,-24.375,1.25,-1.25
8B,corrigible,12,1.0,32,(B),-22.625,-23.0,0.375,-0.375
8B,corrigible,12,1.0,33,(A),-39.0,-40.5,1.5,1.5
8B,corrigible,12,1.0,34,(B),-18.5,-21.0,2.5,-2.5
8B,corrigible,12,1.0,35,(B),-16.0,-20.5,4.5,-4.5
8B,corrigible,12,1.0,36,(B),-6.96875,-1.59375,-5.375,5.375
8B,corrigible,12,1.0,37,(A),-3.140625,-0.1435546875,-2.9970703125,-2.9970703125
8B,corrigible,12,1.0,38,(B),-20.875,-22.0,1.125,-1.125
8B,corrigible,12,1.0,39,(B),-21.875,-22.875,1.0,-1.0
8B,corrigible,13,-1.0,0,(A),-19.0,-19.25,0.25,0.25
8B,corrigible,13,-1.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,13,-1.0,2,(B),-14.1875,-15.1875,1.0,-1.0
8B,corrigible,13,-1.0,3,(A),-26.25,-25.75,-0.5,-0.5
8B,corrigible,13,-1.0,4,(A),-18.625,-19.875,1.25,1.25
8B,corrigible,13,-1.0,5,(A),-19.625,-19.375,-0.25,-0.25
8B,corrigible,13,-1.0,6,(A),-13.5,-6.5,-7.0,-7.0
8B,corrigible,13,-1.0,7,(A),-38.25,-44.25,6.0,6.0
8B,corrigible,13,-1.0,8,(B),-16.75,-19.125,2.375,-2.375
8B,corrigible,13,-1.0,9,(A),-19.125,-19.0,-0.125,-0.125
8B,corrigible,13,-1.0,10,(B),-21.25,-23.25,2.0,-2.0
8B,corrigible,13,-1.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,13,-1.0,12,(B),-18.875,-20.75,1.875,-1.875
8B,corrigible,13,-1.0,13,(B),-4.0625,-6.5625,2.5,-2.5
8B,corrigible,13,-1.0,14,(A),-23.875,-24.75,0.875,0.875
8B,corrigible,13,-1.0,15,(A),-39.5,-40.75,1.25,1.25
8B,corrigible,13,-1.0,16,(A),-16.25,-20.5,4.25,4.25
8B,corrigible,13,-1.0,17,(B),-24.0,-25.75,1.75,-1.75
8B,corrigible,13,-1.0,18,(B),-23.375,-28.5,5.125,-5.125
8B,corrigible,13,-1.0,19,(B),-5.28125,-14.6875,9.40625,-9.40625
8B,corrigible,13,-1.0,20,(A),-24.375,-25.625,1.25,1.25
8B,corrigible,13,-1.0,21,(A),-13.8125,-1.1953125,-12.6171875,-12.6171875
8B,corrigible,13,-1.0,22,(A),-38.0,-35.0,-3.0,-3.0
8B,corrigible,13,-1.0,23,(B),-16.625,-6.125,-10.5,10.5
8B,corrigible,13,-1.0,24,(A),-21.125,-21.375,0.25,0.25
8B,corrigible,13,-1.0,25,(B),-37.0,-44.75,7.75,-7.75
8B,corrigible,13,-1.0,26,(B),-14.4375,-19.5,5.0625,-5.0625
8B,corrigible,13,-1.0,27,(B),-14.875,-15.625,0.75,-0.75
8B,corrigible,13,-1.0,28,(B),-16.25,-18.5,2.25,-2.25
8B,corrigible,13,-1.0,29,(A),-18.5,-19.375,0.875,0.875
8B,corrigible,13,-1.0,30,(B),-8.75,-11.0,2.25,-2.25
8B,corrigible,13,-1.0,31,(B),-22.75,-23.875,1.125,-1.125
8B,corrigible,13,-1.0,32,(B),-22.5,-22.5,0.0,-0.0
8B,corrigible,13,-1.0,33,(A),-38.5,-40.5,2.0,2.0
8B,corrigible,13,-1.0,34,(B),-18.75,-21.0,2.25,-2.25
8B,corrigible,13,-1.0,35,(B),-16.25,-20.5,4.25,-4.25
8B,corrigible,13,-1.0,36,(B),-5.5625,-2.0625,-3.5,3.5
8B,corrigible,13,-1.0,37,(A),-9.4375,-0.036865234375,-9.400634765625,-9.400634765625
8B,corrigible,13,-1.0,38,(B),-20.875,-21.875,1.0,-1.0
8B,corrigible,13,-1.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,13,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,13,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,13,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,13,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,13,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,13,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,13,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,13,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,13,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,13,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,13,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,13,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,13,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,13,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,13,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,13,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,13,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,13,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,13,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,13,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,13,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,13,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,13,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,13,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,13,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,13,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,13,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,13,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,13,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,13,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,13,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,13,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,13,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,13,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,13,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,13,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,13,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,13,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,13,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,13,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,13,1.0,0,(A),-18.75,-20.375,1.625,1.625
8B,corrigible,13,1.0,1,(B),-24.25,-29.75,5.5,-5.5
8B,corrigible,13,1.0,2,(B),-14.125,-15.375,1.25,-1.25
8B,corrigible,13,1.0,3,(A),-25.375,-24.75,-0.625,-0.625
8B,corrigible,13,1.0,4,(A),-18.25,-19.875,1.625,1.625
8B,corrigible,13,1.0,5,(A),-17.25,-17.75,0.5,0.5
8B,corrigible,13,1.0,6,(A),-16.0,-12.125,-3.875,-3.875
8B,corrigible,13,1.0,7,(A),-38.25,-44.0,5.75,5.75
8B,corrigible,13,1.0,8,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,13,1.0,9,(A),-19.0,-18.875,-0.125,-0.125
8B,corrigible,13,1.0,10,(B),-21.125,-23.125,2.0,-2.0
8B,corrigible,13,1.0,11,(B),-16.125,-17.875,1.75,-1.75
8B,corrigible,13,1.0,12,(B),-18.5,-20.875,2.375,-2.375
8B,corrigible,13,1.0,13,(B),-3.328125,-8.6875,5.359375,-5.359375
8B,corrigible,13,1.0,14,(A),-23.75,-24.375,0.625,0.625
8B,corrigible,13,1.0,15,(A),-39.75,-40.25,0.5,0.5
8B,corrigible,13,1.0,16,(A),-15.9375,-20.375,4.4375,4.4375
8B,corrigible,13,1.0,17,(B),-24.125,-26.0,1.875,-1.875
8B,corrigible,13,1.0,18,(B),-23.25,-28.5,5.25,-5.25
8B,corrigible,13,1.0,19,(B),-5.28125,-14.8125,9.53125,-9.53125
8B,corrigible,13,1.0,20,(A),-24.5,-25.75,1.25,1.25
8B,corrigible,13,1.0,21,(A),-15.5625,-1.546875,-14.015625,-14.015625
8B,corrigible,13,1.0,22,(A),-37.25,-35.5,-1.75,-1.75
8B,corrigible,13,1.0,23,(B),-16.125,-6.5,-9.625,9.625
8B,corrigible,13,1.0,24,(A),-21.5,-22.0,0.5,0.5
8B,corrigible,13,1.0,25,(B),-37.75,-45.25,7.5,-7.5
8B,corrigible,13,1.0,26,(B),-13.5625,-19.625,6.0625,-6.0625
8B,corrigible,13,1.0,27,(B),-17.375,-18.125,0.75,-0.75
8B,corrigible,13,1.0,28,(B),-15.9375,-18.625,2.6875,-2.6875
8B,corrigible,13,1.0,29,(A),-18.125,-19.25,1.125,1.125
8B,corrigible,13,1.0,30,(B),-9.0625,-11.9375,2.875,-2.875
8B,corrigible,13,1.0,31,(B),-22.875,-24.0,1.125,-1.125
8B,corrigible,13,1.0,32,(B),-22.75,-23.125,0.375,-0.375
8B,corrigible,13,1.0,33,(A),-38.5,-40.0,1.5,1.5
8B,corrigible,13,1.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,13,1.0,35,(B),-15.9375,-20.375,4.4375,-4.4375
